4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
10.15851353,10.06993604,9.613678935,9.663875504,10.10790992,9.686841566,9.025087087,8.02984681,8.324070199,8.263426622,8.887990568,9.345290166,9.69364179,9.964224192,9.93066189,-0.133156492,0.037234496,-0.08265284,-0.026238174,-0.021862744,0.068515032,0.055704862,0.062282014,0.062272689,-0.000237066,0.032283871,-0.050189409,-0.125161441,-0.027660647,-0.107358131,-0.290000674,0.099965892,-0.127101617,-0.277061512,-0.219452881,0.045018104,-0.516874855,0.103869045,-0.002025377,-0.021243804,-0.089979629,-0.064567363,-0.106554707,-0.048940844,0.329938394,0.034983111,-0.041502548,-0.085161403,-0.011564874,-0.149331133,-0.138128574,0.020410928,0.060765332,0.083727545,-0.038386164,-0.068555545,0.081662921,0.006385183,0.003987103,-0.05323834,18.5707766,19.58637327,20.2253599,19.70774031,19.79019267,19.46337585,16.70920681,16.64263132,0.088685557,-0.687611129,0.089592526,0.041713039,0.032785019,-0.171227751,0.319256174,-0.50064457,7
9.578517028,9.263700782,9.193057367,9.939620962,10.04725678,9.568792236,8.540110857,7.916323642,8.393793605,8.271525126,8.810194978,9.255561611,9.730186166,10.08499054,10.0081146,-0.005975621,0.264121493,-0.013512057,-0.093442712,-0.065139097,-0.01284838,-0.039584412,0.059538865,-0.069643613,0.046387578,-0.09937118,0.040284437,-0.06761503,-0.13168471,-0.274180714,-0.105118787,0.162236724,0.081493612,0.450900239,0.337198351,-0.121358521,-0.281709567,0.06450586,0.067182543,-0.067806478,-0.124708385,-0.125738606,-0.014204571,-0.117417067,0.331438773,0.088135887,0.000237016,0.081259482,-0.022516404,-0.118247051,0.0232637,-0.029851101,0.074718847,0.041797742,0.001103478,-0.036787389,-0.057185986,0.044545625,0.015690026,-0.03373372,18.39382432,19.91868747,20.0705848,18.26667413,19.96798015,18.90622904,16.46506587,16.6208151,0.121386466,-0.699021684,0.129633327,-0.047571391,0.192926508,0.051107644,0.167415682,0.091521566,7
10.76368551,11.45629972,10.94452993,10.37483609,10.45208455,10.68701579,10.66707557,10.10827203,9.743734007,9.860544699,10.28201714,10.2022252,10.10354104,10.42765687,10.38075065,-0.172521555,-0.141322953,-0.160122288,0.02237941,-0.049247451,0.076886569,0.073291753,-0.025240109,0.024165137,0.042752416,-0.059165178,-0.051879801,-0.069428513,-0.064224792,-0.105257453,0.010236904,-0.025802663,0.062516253,-0.018526475,0.007966664,0.085200756,-0.052304759,0.164642873,-0.056509556,-0.036920386,0.141119048,0.105386562,0.087587171,-0.018006109,0.12476176,-0.05097649,0.030783797,-0.013584787,-0.067149644,0.036362376,0.009314364,0.028038251,0.054591345,0.020210101,-0.050430667,0.024254681,0.026209881,-0.050221546,-0.04343332,0.034649875,20.28316964,20.62652908,20.80944241,22.48546611,20.92068528,21.58922227,20.12063316,19.99987149,0.116195685,-0.017721802,-0.236292852,0.2847623,-0.020543988,0.05642989,0.355958803,-0.378605392,8
12.29550717,12.52522094,12.49693072,12.3430646,12.32770904,11.70190158,11.36386339,11.18505041,11.33381697,11.24196293,11.24206304,11.3195334,11.76525407,11.95560277,12.20883854,0.05689144,0.549482624,0.166056336,0.033016485,-0.091171179,0.001027277,-0.013258762,-0.157147888,-0.270019478,-0.12902818,-0.182604707,-0.062190631,-0.092307958,-0.063044848,-0.168089781,-0.052569766,-0.022561763,0.02999592,-0.049334969,0.023792054,0.009235879,-0.012054123,0.058760591,-0.026255986,0.111024677,0.191823497,0.046083046,-0.026091767,-0.038653559,0.136252432,-0.080036626,0.039597912,-0.057755962,-0.060132195,0.052739694,0.026471783,0.041259523,-0.008494047,-0.021088772,0.047079662,0.008812529,-0.05829504,-0.00263881,-0.017903629,0.026555223,22.70154517,23.9044502,24.40936152,24.84663276,25.04957344,23.53915409,22.63587854,22.42856242,0.005735783,-0.169441253,0.057288621,-0.231614326,0.008758377,0.0105973,0.039853214,-0.273985494,8
8.962524994,9.152297752,9.166488064,9.162491602,9.571913502,9.340348389,8.998287245,8.549143155,8.743307302,9.21795837,9.156124154,9.069271151,9.375952228,9.328190749,9.092502598,-0.162743075,0.046380184,-0.069484966,-0.089932686,-0.05721767,0.011882818,2.57E-05,-0.084828398,-0.028008549,-0.03525308,-0.118089126,-0.136794069,-0.143761497,-0.114532497,-0.18184611,0.053387838,-0.059965972,-0.002204763,-0.051659201,-0.040123838,-0.03128784,-0.028142988,0.140254739,-0.093951041,-0.045898048,-0.055072414,-0.007054223,0.146445731,0.076051489,-0.019256483,-0.018879433,0.00527946,-0.014198395,-0.039913668,-0.001943242,-0.038261089,0.058985159,-0.016557596,0.045767927,-0.007376243,-0.014914423,0.060015795,-0.027315971,0.042672615,0.039367892,18.40543111,18.57571871,18.13558093,18.07337413,18.64882798,18.71309809,17.36951771,18.05775519,0.076710227,-0.154510508,0.272345191,-0.359225256,0.276997461,3.85E-02,0.019535009,-0.325286974,8
8.902316958,8.92358481,8.862551302,9.234501767,9.650951832,9.502126118,9.164380527,8.609172356,8.842380248,9.231325304,9.15159505,9.308434377,9.696385999,9.61441294,9.283810776,-0.034406984,-0.008568595,0.009858609,-0.08277383,-0.186055389,-0.113820977,-0.065581851,-0.093480704,-0.127767375,-0.190353698,-0.159264798,-0.18737241,-0.148256237,-0.167852729,-0.177901341,-0.076604913,-0.032108177,0.049895257,-0.027482335,-0.053997875,-0.034177593,0.03515586,0.109949968,-0.053047212,0.127827936,-0.109829722,-0.013313564,-0.067466883,0.065296736,0.054549816,-0.102932011,0.01278801,-0.003619601,-0.016206294,-0.057845622,-0.018485276,0.049361515,-0.024270296,0.027089624,-0.03897956,0.019324187,-0.018884007,-0.046115473,-0.043461769,0.005330806,18.8299554,19.13026384,18.50501205,17.57928501,18.58548532,18.98444898,17.64073108,18.00655946,-0.009297615,-0.230255548,0.376233496,-0.358716988,0.332214151,0.108082857,0.113865504,-0.179130099,8
11.35032096,10.65484083,10.82891501,12.29414787,12.04255326,11.27883944,11.31018803,11.06578775,10.85180494,11.21463178,10.77820023,10.80689695,11.41317229,11.60600836,12.25984466,0.244310907,-0.001936406,0.319658149,0.010976301,-0.10583355,0.042175583,0.069645021,0.069391512,0.190324562,0.030276764,0.031339798,-0.003399529,-0.121405449,-0.112997169,-0.036003937,-0.075949477,0.322317777,0.509906143,0.029489543,0.157765638,-0.112866537,0.085331581,0.013901143,-0.258993484,-0.209505029,0.016900069,0.013106623,-0.146336383,0.176323718,0.100100484,0.002559557,0.016105429,0.143677227,0.015191311,0.010528427,0.059882272,-0.064255054,0.004373606,-0.028749356,-0.043860414,0.079582643,0.040105516,0.073421049,-0.032594485,0.000329859,21.67655908,23.50204256,24.33664435,21.40007417,23.8456739,23.09927776,22.1976108,21.95811442,-0.668469,0.471930983,0.237628886,-0.478447805,-0.049322976,0.303680592,0.009270819,0.519726754,9
11.1281336,11.29966845,11.24081283,11.02929224,10.59608947,10.44493009,10.74621825,10.25185649,10.2038894,10.16378663,9.909908284,9.980228517,10.30334743,10.6623538,11.01760325,-0.123045325,-0.117910278,-0.049172884,-0.056928819,-0.062433761,0.037797118,0.090851261,0.064189212,0.087607365,0.019804365,0.013602075,-0.026610598,-0.084194405,-0.076859975,-0.113206185,-0.147452836,0.171795566,0.079942277,-0.07492962,-0.011503473,-0.027330697,0.037800097,-0.097082369,-0.2065629,-0.072358524,0.219445181,0.069379342,0.075729478,0.038556399,0.113917991,0.052123706,0.092087721,0.018592433,-0.007914484,0.034867598,0.04866996,-0.054314246,-0.014441334,0.006703619,-0.015018878,-0.045266273,0.032582368,-0.022185059,-0.042386888,0.031433638,19.90265946,21.31274627,21.93806382,22.70380982,21.85418355,21.28264618,20.80718539,20.19442749,-0.458708235,0.064167944,0.121622628,-0.115420679,-0.03375637,-0.012205431,0.04927658,0.088740497,9
8.275984129,8.290024454,8.431558142,9.443472371,9.411221748,8.96353419,8.594509745,8.180613943,8.837804035,9.351784843,8.779403026,8.806797408,9.292216694,9.308180672,8.986807535,0.201656804,-0.05374239,0.218545782,0.145991205,0.015500367,0.121964591,0.132335502,0.115665078,0.081707632,0.007141751,0.117957348,0.0795251,0.03207756,-0.001021589,0.033087198,-0.126391612,0.143734423,0.208491842,0.023539782,0.001137154,-0.009402015,0.099680231,0.098437957,-0.164143591,-0.03572891,-0.045326382,0.136490987,-0.077427052,0.096313335,0.151774286,0.025845319,0.043691026,-0.009025206,0.013048803,0.001861327,0.04115596,-0.032246458,-0.021341685,-0.021091248,0.00177183,0.065449802,0.029135519,0.078674277,-0.048629954,-0.002067752,17.91978636,18.54893466,17.73074152,16.31667401,18.59449951,17.88148975,17.02400011,17.92459455,-0.301242616,-0.220707691,0.693021372,-0.610248728,0.523862953,0.213498773,0.192864703,0.230661599,9
8.117420662,8.031643044,8.36895721,9.552495556,9.695644898,9.427262178,9.11539011,8.711323799,9.412309609,9.601741293,8.589996844,8.752253114,9.228279107,9.29092839,8.943319622,0.10704439,-0.232585801,0.212630527,0.191130976,0.0423286,0.184691488,0.198484807,0.221945322,0.154407046,0.057625873,0.13418352,0.069641252,0.106970094,0.025020774,0.125289619,-0.050974737,0.096935986,0.219301119,-0.015997314,0.077070196,-0.032038656,0.154903048,0.113092043,-0.051425935,-0.062565548,-0.115889276,0.080565168,-0.094826317,0.065479613,0.150919757,-0.001250848,0.04317763,-0.000157813,0.031377041,0.005812108,0.035500587,-0.028796446,0.012694013,-0.030606658,-0.088403609,0.096628598,0.052566518,0.078954461,-0.017011118,-0.021958062,17.75197731,18.50854993,17.59221927,15.87707902,18.77582663,18.61765015,18.33381882,18.32516394,-0.309678764,-0.34312575,0.942690277,-0.627511369,0.588668747,0.193572282,0.08769876,0.30733475,9
11.86532433,11.37415799,11.54904953,11.4411027,11.77181047,11.2029867,10.83357544,10.07420294,9.865256561,9.969715501,10.59189568,11.45220498,12.1364672,12.04465763,11.830604,0.115540822,0.284493753,0.374762867,0.308089041,0.252023951,0.228213228,0.225629838,0.150493437,0.040152043,0.093542197,0.07685055,0.022866332,0.201416245,0.227270436,0.071063458,0.051899591,-0.030199397,0.048013421,0.081826577,-0.067097372,0.091744127,0.239046389,0.140644587,-0.254688093,-0.170188818,-0.27964395,0.202328784,-0.197425765,-0.10174151,0.192499944,-0.062151165,-0.007564257,0.058671182,0.019301856,0.00410954,0.027183232,0.012016348,0.017785823,-0.092958625,0.022544808,0.008914432,0.047645089,0.042787832,-0.136919033,0.034174196,22.88695044,23.90653931,23.85040018,22.97395686,23.25393351,22.77616542,20.45933473,19.72633518,-0.113290668,-0.124774175,0.022963255,-0.10028824,0.068704798,-0.272213274,-0.215823587,-0.319628868,10
9.879824176,9.520241571,9.542530127,11.40865425,12.35994271,11.2742653,10.70824189,10.31183187,10.46935433,10.54836013,10.92984644,11.35475912,11.79936325,12.41627756,11.620869,0.185897935,-0.069417718,0.160928194,0.529653477,0.414996994,0.395328882,0.23743051,0.100393688,-0.019212834,-0.021134273,-0.029628418,0.057663531,0.279023387,0.232751905,0.463002971,0.05454391,-0.079146052,0.027599471,0.113126285,0.01906673,0.083662774,0.20933744,0.299552723,-0.212083904,0.242957957,-0.197755996,0.055102262,-0.171768468,0.118484634,0.086417816,-0.029867024,0.051982139,0.092466357,-0.009012639,0.019876637,0.022539457,0.053475928,0.117512072,0.028673787,-0.003016263,-0.04936546,-0.005813614,-0.173955414,0.016038058,-0.036461436,22.60009863,24.32945947,22.91069351,18.36196789,22.79450777,22.84148174,20.9153548,21.01166691,-0.215528948,-0.211325123,0.112824,0.109308454,0.783132777,0.575679908,0.217063555,-0.225867743,10
11.15870001,10.78103225,10.80526028,10.80489054,11.33414883,10.71328918,10.34798958,9.813861663,9.931501279,10.07458842,10.97439887,11.36032739,11.40788527,11.15346282,11.06858437,0.345256142,0.413241374,0.451396468,0.37975359,0.241522822,0.232739767,0.171896312,0.077309291,-0.016310427,-0.072647149,0.003173414,0.094596814,0.314787677,0.436193231,0.20998834,0.060950849,-0.162334383,0.11050585,0.193996959,-0.009224901,0.026336209,0.204757111,0.030557054,-0.259647735,-0.252758882,-0.017072069,0.237329577,-0.357226506,0.093900707,0.149129943,-0.045444692,0.08657708,0.070225328,-0.020504957,0.025981061,0.004775066,0.049433551,-0.003429748,-0.114537732,-0.067271392,-0.034682353,0.106291069,-0.114068971,-0.054285943,0.032401942,22.61653373,22.28883653,22.40058465,21.5308854,22.09557733,21.73844923,19.77373633,20.35390195,-0.007896457,-0.297129846,-0.190350261,0.118510675,-0.164748278,-0.112622622,-0.132756218,-0.471438852,10
11.69428363,11.64300692,11.61146835,11.46265415,11.81575905,11.07679716,10.31079135,9.475621065,9.352751386,9.516162133,10.58561648,11.0968456,11.35637158,11.36376641,11.43341621,0.205726487,0.307388052,0.360971493,0.301294691,0.19159746,0.221413497,0.179713436,0.127566668,0.211157909,0.300064142,0.165825463,0.225973559,0.347776347,0.44149709,0.301797514,0.02047801,-0.077020736,-0.180324149,0.182960206,-0.165241383,0.06851522,0.032761336,0.082287074,-0.202515948,-0.278231732,-0.147318023,0.239527603,-0.414141497,0.029934633,0.14040931,-0.056791995,0.099938884,0.091570289,-0.02296513,0.071272793,-0.106883428,0.06908346,0.00098488,-0.108610738,-0.087730003,0.041577254,0.059734005,-0.045257684,-0.08314502,-0.012297884,21.99846595,22.63552457,23.09852702,23.10276646,23.47772154,22.50380315,19.12216095,19.28975805,0.112484489,-0.306235733,-0.23601072,0.148525909,-0.201633011,-0.095740269,-0.019925628,-0.49365343,10
10.90901811,11.08616856,11.72238683,11.7862339,11.58076177,11.02454333,9.522190807,9.454459887,9.792570225,9.733998754,9.74254545,9.823298663,10.1114758,11.12433036,11.02247421,-0.18623602,-0.385633283,-0.209767432,-0.17439004,0.011076181,0.036772806,0.01453139,-0.127492989,-0.013109922,0.00209276,-0.09312808,-0.016044433,-0.070521697,-0.191533812,-0.251449379,-0.09587342,-0.111773974,0.017174601,0.030966903,0.064407282,0.024770026,0.139091279,-0.067956523,0.075934738,-0.020680423,0.081495842,-0.189953479,-0.021028517,-0.035643031,0.034822219,0.002494599,0.031268183,-0.089882853,0.06173191,-0.006483333,-0.010284103,-0.000782639,-0.023033186,0.03902961,0.118454531,0.088872809,0.02395326,-0.033128392,-0.008524854,0.011530722,19.43291917,21.75832817,21.83434174,22.20325873,24.00482404,21.49424128,19.23710096,19.49391676,0.547221727,-0.473731406,0.25174068,0.093335998,0.420556708,-0.133092863,-0.249457105,0.195510733,11
11.22044894,11.65531201,11.90980072,11.79038785,11.19880641,10.60016361,10.03712377,10.43961821,10.22324654,10.20377776,10.53504089,10.39525882,10.37208418,11.12583024,11.20986396,-0.218579802,-0.359103587,-0.138260523,-0.066131274,0.059050244,0.037588214,-0.063372894,-0.154959774,-0.023448925,0.055213092,-0.246153404,-0.211929327,-0.11381386,-0.146323769,-0.275793887,-0.044275455,-0.020197457,0.144866555,-0.05689165,0.095304194,-0.078528675,0.077271515,-0.066889098,0.0739324,-0.041123497,-0.037015676,-0.196737756,0.011191303,-0.041320686,0.015742621,0.008034599,-0.013013641,-0.033248916,0.059685918,-0.00455672,-0.014072637,0.024484687,-0.066043101,0.047832895,0.074925342,0.050248873,-0.020846814,-0.030348688,0.037919409,0.003581711,20.53668897,21.99441621,22.19661974,23.26515174,23.65466802,21.26700772,20.44099346,20.771082,0.192865394,0.226386449,-0.351683743,0.359544698,0.093621943,0.067418925,-0.031417522,0.157060898,11
10.86299033,10.91920928,11.62239081,11.87293316,11.82248056,11.53952151,10.503372,10.51320578,10.14776265,10.12586103,9.898276168,9.931110796,10.27797362,11.03484003,11.01414367,-0.172450283,-0.300294832,-0.114446401,-0.082893777,0.119086612,0.125698576,0.052649645,-0.013031081,-0.019216537,-0.117960052,-0.219936621,-0.097353842,-0.043560999,-0.056968368,-0.184518979,-0.098857999,0.009875933,0.204563846,0.031993698,0.038470943,0.119448533,-0.006875756,-0.047417818,0.00800746,-0.049632636,-0.054238967,-0.185244924,0.068641406,-0.044504588,0.02240951,-0.007715133,-0.013266572,-0.052033468,-0.019949538,0.041410968,-0.01945872,0.044176965,-0.051109537,0.028416408,0.076794079,0.047381553,-0.007946495,-0.045279846,0.031049343,0.011080113,19.78168846,21.74622403,21.81446797,21.98051296,23.87589715,22.75944636,20.97881945,20.16315866,0.416725308,0.064055698,0.138183441,0.010904194,0.317380875,-0.115219312,-0.286364232,0.255769483,11
10.54510876,10.92132251,11.62611941,11.87101873,11.59112366,10.87945619,10.02709444,9.154788828,9.057804041,8.608342237,9.366676637,9.263820453,9.212220519,10.22320762,10.45770752,-0.15729966,-0.354445876,-0.238374426,-0.190233184,0.029007443,0.024569694,0.04746195,-0.078341101,-0.322071124,-0.24724855,-0.180735188,-0.041656708,-0.006596787,-0.024268541,-0.197682196,-0.014193071,0.054964281,0.237693533,-0.249008644,-0.104644963,-0.158582541,0.127524045,-0.077796652,0.067573292,-0.023331586,-0.055687493,-0.268520287,0.000921287,-0.105981917,0.03107134,0.05356577,0.014799877,0.020578639,-0.039147808,-0.121798848,0.103680801,-0.024193043,-0.035861215,0.080560834,0.13225455,0.047359496,-0.029706741,-0.058977976,0.060299875,0.025145293,18.09378243,20.13212652,20.68317386,21.87720603,23.74053841,22.06629329,18.60976713,18.06063141,-0.174178029,-0.398193083,-0.428815901,0.545966974,-0.018780278,0.00490522,-0.201268839,0.166173038,11
12.1507681,12.99669746,13.23084031,12.7898069,12.74062212,12.33164322,12.24408778,12.56218317,12.2826682,12.0214134,11.61101047,11.26384751,11.42271416,11.65591362,11.76571713,-0.016609319,-0.011714328,-0.135114365,-0.124516698,0.013179803,0.104078977,0.216888179,0.027637828,-0.04334601,-0.142415534,-0.172958419,-0.125883748,-0.052059408,-0.150559147,-0.045749997,-0.09539469,0.153486876,-0.092799776,0.112471189,0.065023068,-0.155385867,-0.043831799,0.188689248,-0.094051704,-0.080590491,-0.189202846,0.088463225,-0.09945411,0.094610512,0.449968006,0.034373434,0.031368689,0.000997447,0.058987071,-0.067165757,-0.061778448,0.008567957,0.023507541,0.084517013,-0.023584791,0.117471321,-0.091309225,0.020144819,-0.014744914,0.050328203,22.69898307,23.27472007,23.3802077,25.71870635,25.93971841,24.75714228,24.96821473,24.09795807,0.163798222,0.211737465,-0.09276542,-0.118902012,0.085155939,-0.001270558,0.01750588,-0.326465356,12
12.38097259,12.98140338,13.34188712,12.87625608,12.74023935,12.37960332,12.44559681,12.56792083,12.31117823,12.10267631,11.84885781,11.59978008,11.71808197,12.10051518,11.97978117,0.091087696,0.139338334,0.014294386,-0.001816538,0.15238495,0.171140527,0.339851427,0.068132735,0.020528394,-0.053497269,-0.0519854,0.080155712,0.151626136,0.098444212,0.126924011,-0.109607658,0.107758739,-0.042986942,0.081519427,0.05914128,-0.194209279,0.06549457,0.151475852,-0.154681364,-0.05975715,-0.180898639,0.062126078,-0.178893991,0.164125694,0.416664224,0.044373003,-0.001434991,-0.006671762,0.047905677,-0.036344773,-0.060107149,0.031763538,0.065054776,0.069729404,0.053846002,0.092801863,-0.14128624,0.004585455,-0.004119681,0.071875469,23.31680529,23.95755594,23.84627265,25.94983321,25.98359838,24.99117972,25.02973965,24.27954655,-0.031102418,0.210554238,-0.126509835,0.034481186,0.208786415,-0.170522541,-0.080392059,-0.223953707,12
12.07525164,12.85257759,13.1523924,12.35076678,11.92717877,11.70510997,11.8250146,12.04832066,11.51919196,11.34160177,11.17100854,10.8725577,10.87341346,11.40979373,11.63878001,-0.008643857,0.056190973,-0.12346935,-0.063610752,0.140932276,0.16682642,0.302949315,0.099191991,0.095607988,-0.072145119,-0.132525447,-0.040704816,0.002592759,-0.085555683,0.053199204,-0.100030089,0.063719274,-0.080873823,0.046234445,0.10764417,-0.129254244,-0.056100936,0.170198839,-0.169920874,0.014407618,-0.281532286,0.121047829,-0.137971611,0.082642687,0.425962295,0.054287638,0.042847139,0.002133307,0.05373235,-0.039370749,-0.086920417,-0.022187779,0.078299974,0.051958358,0.020114656,0.1385255,-0.026368876,-0.011738972,0.022730321,0.058544229,21.6599223,22.72742693,23.03419429,25.77683918,24.87529277,23.69368164,23.7145073,22.91987518,0.011386821,0.418620461,-0.283586936,0.192106196,-0.017707502,-0.028162047,-0.147211966,-0.1081682,12
12.20110532,12.91967594,12.77498358,11.88991515,11.75257959,11.79124947,11.80926468,11.70934245,11.26158441,11.29923708,11.34929145,11.17713574,10.99388582,11.40610558,11.65355022,0.058244199,0.059589984,-0.11564205,-0.005854923,0.157645517,0.221343753,0.327684403,0.105226388,0.12172389,-0.02365308,-0.079433497,0.015867242,0.062349176,-0.010076816,0.073018257,-0.16800499,0.103908119,-0.075353735,0.112188726,0.17464493,-0.086425483,-0.060289635,0.105276538,-0.163248854,-0.005434942,-0.281494798,0.116114758,-0.158941832,0.054288953,0.405282801,0.024438449,0.077349247,-0.014405275,0.054491043,-0.016204038,-0.071248223,-0.00088414,0.069566653,0.045968339,0.013797284,0.10673746,-0.066383766,-0.026888434,0.0082227,0.037213999,22.1531165,22.71944318,23.26617284,25.68656934,24.08330629,23.77879253,23.1288589,22.82619713,0.1635773,0.217117673,-0.183845287,0.27505705,-0.149908972,-0.012257331,0.053003971,-0.312777866,12
